constante;valeur;unite;
gaz parfaits;8.314;kg.m^2.s^-2.K^-1.mol^-1;
avogadro;6.022E+23;mol^-1;
celerite lumiere;3,0E+8;m.s^-1;
permitivite magnetique du vide;4.0E-7;kg.m.A^-2.s^-2;
gravitationnelle;6.67E-11;m^3.kg^-1.s^-1;
planck;6.62E-34;kg.m^2.s^-1;
permitivite dielectrique du vide;376.73;A^2.s^4.kg^-1.m^-3;
charge elementaire;1.60E-19;A.s;
acceleration pesanteur terrestre;9.806;m.s^-2;
masse proton;1.67E-27;kg;
masse neutron;1.67E-27;kg;
masse electron;9.10E-31;kg;
