unite intiale;valeur intiale;unite finale;valeur finale;
1;al;9,46E+15;m;
1;pc;3,085 677 581E+16;m;
1;ua;1,496E+11;m;
1;bar;1,0E+05;Pa;
1;mm Hg;1,3332E+02;Pa;
1;atm;1,01325E+05;Pa;
1;Å;1E-10;m
1
