ordre_grandeur;valeur;
P;1E+15;
T;1E+12;
G;1E+09;
M;1E+06;
k;1E+03;
h;1E+02;
D;1E+01;
   ;1E+00;
d;1E-01;
c;1E-02;
m;1E-03;
g;1E-06;
n;1E-09;
p;1E-12;
f;1E-15;
